game,league,blueteam,redteam,golId
LOLTMNT02_33054,LJL,V3 Esports,Sengoku Gaming,
10749-10749_game_1,LDL,LNG Academy,Top Esports Challenger,
LOLTMNT01_56166,ESLOL,Myth Esports,Dynasty,
LOLTMNT02_31702,HM,Europe Saviors Club,Dynamo Eclot,
LOLTMNT04_26564,NLC,Ruddy Esports,Venomcrest Esports,
LOLTMNT01_34239,LCS,FlyQuest,Shopify Rebellion,55003
LOLTMNT02_31412,LCK,T1,KT Rolster,
10677-10677_game_3,LPL,LGD Gaming,Ultra Prime,
10738-10738_game_1,LDL,Invictus Gaming Young,LNG Academy,
LOLTMNT02_52343,LVP SL,GIANTX Pride,Rebels Gaming,
LOLTMNT01_52730,CBLOL,Fluxo,paiN Gaming,55045
LOLTMNT01_51303,LIT,aNc Outplayed,ENEMI3S,
LOLTMNT01_44787,LJL,Sengoku Gaming,DetonatioN FocusMe,
LOLTMNT05_14553,LPLOL,BWE Esports,Keypulse Esports,
LOLTMNT05_14130,LEC,Karmine Corp,GiantX,
LOLTMNT05_16235,TCL,Dark Passage,NASR eSports Turkey,
LOLTMNT04_24893,LVP SL,Case Esports,GIANTX Pride,
LOLTMNT04_26203,LPLOL,Odivelas Sports Club,Keypulse Esports,
LOLTMNT02_50021,LCO,Dire Wolves,Kanga Esports,
LOLTMNT02_52339,GLL,Zerolag Esports,Team Phantasma,
LOLTMNT01_55097,LCO,Kanga Esports,Team Bliss,
LOLTMNT01_45533,LJL,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,
LOLTMNT05_20777,LFL,Karmine Corp Blue,Team du Sud,
LOLTMNT01_57313,AL,Fox Gaming,Anubis Gaming,
10737-10737_game_2,LDL,Bilibili Gaming Junior,LGD Gaming Young Team,
LOLTMNT02_37474,LCK,KT Rolster,OKSavingsBank BRION,
LOLTMNT02_33084,LJL,AXIZ CREST,DetonatioN FocusMe,
LOLTMNT04_27623,LPLOL,GTZ Esports,SAW,
LOLTMNT04_27603,NLC,Ruddy Esports,Verdant,
LOLTMNT05_13240,LEC,Fnatic,GiantX,
LOLTMNT02_48097,CBLOL,RED Canids,FURIA,55298
LOLTMNT01_56709,LIT,DREN Esports,aNc Outplayed,
LOLTMNT05_16181,NLC,Verdant,DMG Esports,
10673-10673_game_2,LPL,Team WE,Anyone's Legend,
10667-10667_game_1,LPL,Oh My God,Team WE,
LOLTMNT02_19363,LCKC,KT Rolster Challengers,OKSavingsBank BRION Challengers,
10681-10681_game_2,LPL,LNG Esports,Oh My God,
LOLTMNT02_19725,LCKC,Dplus KIA Challengers,Hanwha Life Esports Challengers,
10672-10672_game_3,LPL,LNG Esports,ThunderTalk Gaming,
LOLTMNT01_55899,GLL,Anorthosis Famagusta Esports,Wild Panthers Esports,
LOLTMNT02_43259,NACL,Team Liquid Challengers,Supernova,
10709-10709_game_1,LDL,Ultra Prime Academy,Top Esports Challenger,
LOLTMNT04_27257,LEC,SK Gaming,Team Heretics,
LOLTMNT02_37632,LVP SL,Barça eSports,Guasones,
LOLTMNT01_55979,LCKC,DRX Challengers,Kwangdong Freecs Challengers,
LOLTMNT05_18084,LPLOL,White Dragons,BWE Esports,
LOLTMNT01_52159,ESLOL,Myth Esports,ZennIT,
LOLTMNT03_33697,VCS,Team Whales,Team Secret,
LOLTMNT01_52947,LJL,V3 Esports,Sengoku Gaming,
LOLTMNT02_22767,LCK,FearX,KT Rolster,
LOLTMNT03_32337,LLA,Movistar R7,Six Karma,53859
10670-10670_game_1,LPL,Ultra Prime,Invictus Gaming,
LOLTMNT02_42116,HM,Europe Saviors Club,Team UNiTY,
10760-10760_game_2,LPL,Team WE,EDward Gaming,
LOLTMNT03_30769,LCO,ION Global Esports,FURY Global,
LOLTMNT01_44462,LCS,100 Thieves,FlyQuest,54684
LOLTMNT01_57336,AL,Geekay Esports,Nigma Galaxy Male,
10756-10756_game_3,LPL,Ninjas in Pyjamas,Ultra Prime,
LOLTMNT03_33182,CBLOL,Fluxo,FURIA,53719
LOLTMNT02_50572,LCKC,DRX Challengers,Hanwha Life Esports Challengers,
LOLTMNT02_48892,NACL,FlyQuest Challengers,LiT Esports,
LOLTMNT01_57111,PCS,West Point Esports,J Team,
LOLTMNT05_13659,LPLOL,EGN Esports,White Dragons,
10692-10692_game_1,LPL,Anyone's Legend,LGD Gaming,
LOLTMNT04_26250,LEC,SK Gaming,Team Heretics,
LOLTMNT02_25104,LJL,Burning Core Toyama,Sengoku Gaming,
10660-10660_game_2,DCup,LNG Esports,Rare Atom,
10671-10671_game_2,LPL,Rare Atom,Weibo Gaming,
LOLTMNT02_29472,GLL,Gamespace Mediterranean College Esports,Anorthosis Famagusta Esports,
LOLTMNT02_53292,CBLOLA,KaBuM! Academy,Flamengo Academy,
LOLTMNT01_46764,CBLOL,RED Canids,Fluxo,54634
LOLTMNT01_41718,PCS,PSG Talon,West Point Esports,
LOLTMNT04_26129,TCL,Dark Passage,Misa Esports,
LOLTMNT02_25884,LCO,Team Bliss,MAMMOTH,
LOLTMNT02_27526,LCKC,Gen.G Global Academy,OKSavingsBank BRION Challengers,
LOLTMNT01_52059,AL,RA'AD,Anubis Gaming,
LOLTMNT04_27008,NLC,Lionscreed,Nativz,
10703-10703_game_3,LPL,Invictus Gaming,Royal Never Give Up,
LOLTMNT05_17153,EBL,Lupus Esports,Ankora Gaming,
10704-10704_game_1,LPL,Weibo Gaming,Top Esports,
LOLTMNT01_43647,LJL,Burning Core Toyama,V3 Esports,
LOLTMNT02_36490,LCO,Ground Zero Gaming,Team Bliss,
LOLTMNT01_55058,LCO,Ground Zero Gaming,FURY Global,
LOLTMNT02_49779,LCKC,Gen.G Global Academy,Dplus KIA Challengers,
LOLTMNT01_58300,PCS,Deep Cross Gaming,Frank Esports,54944
LOLTMNT04_26015,LFL,BK ROG Esports,Solary,
LOLTMNT01_31121,UL,Orbit Anonymo Esports,Iron Wolves,
LOLTMNT02_23065,PRM,Austrian Force willhaben,FC Schalke 04 Esports,
LOLTMNT02_45623,LCS,Shopify Rebellion,FlyQuest,53711
LOLTMNT04_24975,PRM,Eintracht Frankfurt,FC Schalke 04 Esports,
10740-10740_game_2,LDL,Anyone's Legend.Young,MiaoJing (妙竞),
10706-10706_game_1,LDL,Ji Jie Hao (集结号),Anyone's Legend.Young,
LOLTMNT02_32443,LCK,FearX,DRX,
LOLTMNT02_41039,LCK,Kwangdong Freecs,Gen.G,
LOLTMNT03_34185,CBLOL,RED Canids,paiN Gaming,55305
LOLTMNT02_24037,LVP SL,UCAM Esports,Barça eSports,
10666-10666_game_1,LPL,Royal Never Give Up,EDward Gaming,
LOLTMNT02_45657,NACL,Wildcard Gaming,FlyQuest Challengers,
LOLTMNT01_58738,LCK,OKSavingsBank BRION,Nongshim RedForce,
LOLTMNT01_31134,UL,Zero Tenacity,Back2TheGame,
10664-10664_game_1,DCup,JD Gaming,Bilibili Gaming,
LOLTMNT02_38771,LCKC,Kwangdong Freecs Challengers,Dplus KIA Challengers,
10666-10666_game_3,LPL,Royal Never Give Up,EDward Gaming,
10736-10736_game_3,LDL,Royal Club,LNG Academy,
10682-10682_game_3,LPL,Team WE,FunPlus Phoenix,
LOLTMNT01_58103,LIT,aNc Outplayed,Macko Esports,
LOLTMNT01_48489,CBLOLA,paiN Gaming Academy,Los Grandes Academy,
LOLTMNT04_26265,LEC,Team Heretics,SK Gaming,
LOLTMNT03_31400,LLA,Isurus,Leviatan,
LOLTMNT06_13667,LEC,Karmine Corp,Fnatic,
LOLTMNT02_29043,LCK,FearX,Hanwha Life Esports,
LOLTMNT02_23050,LVP SL,Case Esports,Los Heretics,
LOLTMNT02_26584,LJL,Burning Core Toyama,DetonatioN FocusMe,
LOLTMNT01_43134,VCS,Team Flash,MGN Blue Esports,
LOLTMNT02_37817,LCKC,DRX Challengers,OKSavingsBank BRION Challengers,
LOLTMNT01_46513,VCS,MGN Blue Esports,Team Secret,
10763-10763_game_2,LPL,Weibo Gaming,Ultra Prime,
LOLTMNT04_27612,LFL,Team BDS Academy,Vitality.Bee,
LOLTMNT01_54710,CBLOLA,FURIA Academy,Vivo Keyd Stars Academy,
LOLTMNT02_49745,NACL,Area of Effect Esports,Supernova,
LOLTMNT04_24761,LFL,GameWard,BK ROG Esports,
LOLTMNT05_16183,PRM,MOUZ NXT,Austrian Force willhaben,
LOLTMNT05_13565,LFL,Team du Sud,Team GO,
LOLTMNT02_52502,CBLOLA,Vivo Keyd Stars Academy,paiN Gaming Academy,
10764-10764_game_1,LPL,Royal Never Give Up,Top Esports,
10676-10676_game_2,LPL,Ninjas in Pyjamas,Invictus Gaming,
LOLTMNT01_49314,LLA,Six Karma,Estral Esports,54838
10665-10665_game_2,LPL,Top Esports,Bilibili Gaming,
LOLTMNT02_41177,LCK,DRX,KT Rolster,
10687-10687_game_1,LPL,Ninjas in Pyjamas,JD Gaming,
LOLTMNT06_13695,LEC,MAD Lions KOI,Team Heretics,
LOLTMNT01_48990,HM,OGC Sigma Esports,Dynamo Eclot,
10662-10662_game_1,DCup,Ninjas in Pyjamas,Bilibili Gaming,
LOLTMNT02_32452,PCS,Beyond Gaming,Deep Cross Gaming,
LOLTMNT02_38672,GLL,Gamespace Mediterranean College Esports,Team Mythic,
LOLTMNT01_46595,PCS,J Team,Deep Cross Gaming,
LOLTMNT05_17112,UL,Back2TheGame,Iron Wolves,
LOLTMNT02_48804,CBLOL,paiN Gaming,RED Canids,53721
LOLTMNT04_26566,LFL,Team GO,Gentle Mates,
LOLTMNT05_13487,LFL,GameWard,Team BDS Academy,
LOLTMNT05_19016,TCL,Papara SuperMassive,FUT Esports,
LOLTMNT05_13105,LEC,Team Heretics,SK Gaming,
LOLTMNT05_14228,LEC,Rogue,Fnatic,
10718-10718_game_1,LDL,EDG Youth Team,Joy Dream,
LOLTMNT05_17291,LFL,Vitality.Bee,Gentle Mates,
LOLTMNT02_43642,LCS,Dignitas,NRG,54037
LOLTMNT01_52116,ESLOL,A One Man Army,Once Upon A Team,
LOLTMNT01_58354,PCS,PSG Talon,CTBC Flying Oyster,
LOLTMNT01_52437,LIT,Axolotl,Dsyre Esports,
LOLTMNT04_27545,PRM,FC Schalke 04 Esports,Unicorns of Love Sexy Edition,
10682-10682_game_2,LPL,Team WE,FunPlus Phoenix,
LOLTMNT02_32102,ESLOL,SNOOZE Esports,Team 7AM,
LOLTMNT02_41040,LCK,Kwangdong Freecs,Gen.G,
LOLTMNT02_34812,CBLOL,Liberty,paiN Gaming,
LOLTMNT02_30379,GLL,Team Mythic,Wild Panthers Esports,
LOLTMNT01_44110,VCS,Team Flash,MGN Blue Esports,
LOLTMNT03_34311,CBLOL,paiN Gaming,LOUD,
LOLTMNT02_53367,LLA,Movistar R7,All Knights,
LOLTMNT02_42123,HM,eSuba,GLORE,
LOLTMNT04_26074,PRM,Eintracht Spandau,MOUZ NXT,
LOLTMNT05_14696,LPLOL,Hurricane of Feathers,BWE Esports,
LOLTMNT01_57288,AL,Twisted Minds,RA'AD,
LOLTMNT01_58626,LJL,Burning Core Toyama,AXIZ CREST,
10696-10696_game_2,LPL,Ninjas in Pyjamas,Oh My God,
LOLTMNT02_26550,PCS,CTBC Flying Oyster,Deep Cross Gaming,
LOLTMNT01_49290,CBLOLA,Los Grandes Academy,Liberty Academy,
LOLTMNT02_29105,LCK,KT Rolster,Kwangdong Freecs,
LOLTMNT01_58133,LVP SL,Los Heretics,GIANTX Pride,
10759-10759_game_2,LPL,LGD Gaming,JD Gaming,
LOLTMNT03_33555,VCS,CERBERUS Esports,Team Secret,
LOLTMNT05_21851,UL,Zero Tenacity,devils.one,
LOLTMNT01_34206,LCS,Cloud9,NRG,
10674-10674_game_2,LPL,FunPlus Phoenix,Oh My God,
10745-10745_game_1,LDL,Bilibili Gaming Junior,Top Esports Challenger,
LOLTMNT02_48181,CBLOL,Vivo Keyd Stars,LOUD,
LOLTMNT02_20412,LCKC,OKSavingsBank BRION Challengers,KT Rolster Challengers,
LOLTMNT01_44179,VCS,Rainbow Warriors,Team Secret,
LOLTMNT01_59656,PCS,PSG Talon,Deep Cross Gaming,
LOLTMNT06_12814,LEC,GiantX,Team BDS,
LOLTMNT04_27509,UL,GRP Esports,devils.one,
10670-10670_game_2,LPL,Invictus Gaming,Ultra Prime,
LOLTMNT03_31582,LLA,Leviatan,All Knights,
LOLTMNT03_32525,LLA,All Knights,Leviatan,
LOLTMNT04_26444,UL,Back2TheGame,devils.one,
10752-10752_game_1,LDL,Top Esports Challenger,LGD Gaming Young Team,
LOLTMNT01_35808,LLA,Leviatan,Six Karma,53957
LOLTMNT02_49166,NACL,Disguised,Cincinnati Fear,
LOLTMNT02_38758,LCKC,Kwangdong Freecs Challengers,Dplus KIA Challengers,
LOLTMNT05_17113,NLC,Ruddy Esports,NORD Esports,
LOLTMNT04_28022,LEC,Fnatic,MAD Lions KOI,
LOLTMNT01_51306,LVP SL,Rebels Gaming,UCAM Esports,
LOLTMNT05_17135,UL,Forsaken,Team ESCA Gaming,
LOLTMNT02_41171,LCK,DRX,KT Rolster,
LOLTMNT01_56909,PCS,J Team,West Point Esports,
LOLTMNT02_34015,PCS,Frank Esports,PSG Talon,54121
LOLTMNT02_45667,NACL,Wildcard Gaming,FlyQuest Challengers,
LOLTMNT05_17167,NLC,Venomcrest Esports,Nativz,
LOLTMNT02_29737,LCK,Dplus KIA,Nongshim RedForce,
LOLTMNT06_13630,LEC,Team BDS,G2 Esports,55288
LOLTMNT02_25579,PCS,CTBC Flying Oyster,Deep Cross Gaming,
LOLTMNT01_49261,CBLOLA,FURIA Academy,Flamengo Academy,
LOLTMNT02_37728,GLL,Anorthosis Famagusta Esports,Team Phantasma,
LOLTMNT01_45949,LCS,Dignitas,FlyQuest,54689
LOLTMNT02_31434,PCS,CTBC Flying Oyster,West Point Esports,
LOLTMNT01_56275,CBLOLA,paiN Gaming Academy,FURIA Academy,
LOLTMNT02_33261,CBLOL,paiN Gaming,FURIA,
LOLTMNT03_34248,CBLOL,Los Grandes,Fluxo,54044
LOLTMNT01_35306,NACL,Wildcard Gaming,Team Liquid Challengers,
LOLTMNT01_56317,CBLOLA,Los Grandes Academy,KaBuM! Academy,
LOLTMNT02_37499,LCK,KT Rolster,OKSavingsBank BRION,
LOLTMNT04_27633,LPLOL,Keypulse Esports,White Dragons,
LOLTMNT01_52973,LJL,AXIZ CREST,DetonatioN FocusMe,
LOLTMNT01_56222,CBLOLA,Tropa XV,LOUD Academy,
10668-10668_game_2,LPL,FunPlus Phoenix,Anyone's Legend,
LOLTMNT04_26656,EBL,BeFive,Ankora Gaming,
LOLTMNT04_26024,LVP SL,Movistar KOI,Barça eSports,54830
LOLTMNT02_51913,LCO,Antic Esports,Kanga Esports,
LOLTMNT02_21206,LCK,DRX,Nongshim RedForce,
LOLTMNT02_40039,ESLOL,Myth Esports,unknown team,
LOLTMNT01_45891,CBLOL,Los Grandes,FURIA,
LOLTMNT04_27625,TCL,FUT Esports,NASR eSports Turkey,
10796-10796_game_2,LDL,Team WE Academy,LNG Academy,
10739-10739_game_2,LDL,LGD Gaming Young Team,MAX,
LOLTMNT02_45367,NACL,Team Liquid Challengers,Supernova,
LOLTMNT01_42724,VCS,GAM Esports,CERBERUS Esports,
LOLTMNT02_34011,LJL,Burning Core Toyama,Fukuoka SoftBank HAWKS gaming,
LOLTMNT04_26332,LEC,Team BDS,G2 Esports,55289
LOLTMNT05_17270,PRM,Eintracht Spandau,Berlin International Gaming,
10742-10742_game_1,LDL,Anyone's Legend.Young,Bilibili Gaming Junior,
LOLTMNT02_37821,LCKC,OKSavingsBank BRION Challengers,DRX Challengers,
LOLTMNT04_26075,NLC,DMG Esports,Ruddy Esports,
LOLTMNT01_37661,NACL,LiT Esports,Supernova,
10734-10734_game_2,LDL,LGD Gaming Young Team,Joy Dream,
LOLTMNT01_52516,LIT,DREN Esports,ENEMI3S,
10722-10722_game_1,LDL,Rare Atom Period,Ultra Prime Academy,
LOLTMNT02_43680,NACL,LiT Esports,Cincinnati Fear,
10732-10732_game_2,LDL,Bilibili Gaming Junior,EDG Youth Team,
LOLTMNT03_34616,VCS,Team Flash,Vikings Esports,
LOLTMNT03_33671,LIT,Dsyre Esports,Macko Esports,
LOLTMNT02_33972,LCO,ION Global Esports,Kanga Esports,
LOLTMNT01_35474,NACL,Area of Effect Esports,Maryville University,
LOLTMNT05_14840,LEC,Karmine Corp,SK Gaming,
LOLTMNT01_44709,VCS,Team Whales,CERBERUS Esports,
LOLTMNT02_26523,LCK,KT Rolster,Dplus KIA,
LOLTMNT02_29796,PCS,PSG Talon,J Team,
10700-10700_game_3,LPL,Ultra Prime,Anyone's Legend,
LOLTMNT01_56301,CBLOLA,Flamengo Academy,Liberty Academy,
10669-10669_game_2,LPL,LGD Gaming,Ninjas in Pyjamas,
LOLTMNT03_38003,LIT,DREN Esports,Macko Esports,
LOLTMNT05_14436,NLC,Venomcrest Esports,Lundqvist Lightside,
LOLTMNT05_11139,PRM,Unicorns of Love Sexy Edition,Eintracht Spandau,
10681-10681_game_1,LPL,Oh My God,LNG Esports,
LOLTMNT05_16290,PRM,Unicorns of Love Sexy Edition,MOUZ NXT,
LOLTMNT04_26657,PRM,Eintracht Frankfurt,Austrian Force willhaben,
LOLTMNT02_35072,LCKC,T1 Esports Academy,DRX Challengers,
LOLTMNT02_27489,LCO,Ground Zero Gaming,Antic Esports,
LOLTMNT01_54348,LCO,Kanga Esports,MAMMOTH,
LOLTMNT05_13574,LFL,Aegis,Vitality.Bee,
LOLTMNT01_42744,VCS,CERBERUS Esports,GAM Esports,
LOLTMNT01_58756,VCS,CERBERUS Esports,Vikings Esports,
LOLTMNT05_18047,TCL,Misa Esports,Beşiktaş Esports,
LOLTMNT04_24892,PRM,Berlin International Gaming,SK Gaming Prime,
10764-10764_game_2,LPL,Top Esports,Royal Never Give Up,
LOLTMNT02_25665,LJL,V3 Esports,Fukuoka SoftBank HAWKS gaming,
10729-10729_game_2,LDL,Rare Atom Period,Top Esports Challenger,
LOLTMNT04_24264,LEC,G2 Esports,GiantX,54696
LOLTMNT02_22632,LCKC,FearX Youth,OKSavingsBank BRION Challengers,
LOLTMNT01_57322,ESLOL,ZennIT,A One Man Army,
LOLTMNT01_55709,LCK,DRX,Kwangdong Freecs,
LOLTMNT05_14583,PRM,Eintracht Spandau,Eintracht Frankfurt,
LOLTMNT02_50928,ESLOL,A One Man Army,Dynasty,
LOLTMNT02_33989,LCO,Kanga Esports,ION Global Esports,
LOLTMNT05_13741,LEC,MAD Lions KOI,Fnatic,
LOLTMNT05_18059,TCL,NASR eSports Turkey,Galakticos,
LOLTMNT02_48935,NACL,Supernova,Area of Effect Esports,
LOLTMNT01_44689,LJL,Fukuoka SoftBank HAWKS gaming,AXIZ CREST,
LOLTMNT02_46237,LLA,Movistar R7,INFINITY,
10702-10702_game_2,LPL,Bilibili Gaming,LNG Esports,
10661-10661_game_4,DCup,Top Esports,JD Gaming,
LOLTMNT01_52392,AL,Nigma Galaxy Male,RA'AD,
LOLTMNT02_34052,PCS,Frank Esports,PSG Talon,54122
LOLTMNT01_59065,LCKC,OKSavingsBank BRION Challengers,Hanwha Life Esports Challengers,
LOLTMNT01_52206,LLA,Leviatan,All Knights,
LOLTMNT01_52111,LIT,Macko Esports,Axolotl,
LOLTMNT02_52081,LCK,T1,Nongshim RedForce,
LOLTMNT04_26096,PRM,SK Gaming Prime,Austrian Force willhaben,
LOLTMNT04_26271,LEC,MAD Lions KOI,GiantX,
LOLTMNT02_34042,PCS,PSG Talon,Frank Esports,54123
LOLTMNT01_45062,CBLOL,Vivo Keyd Stars,RED Canids,54632
LOLTMNT02_29335,LVP SL,Ramboot Club,Barça eSports,
LOLTMNT01_45373,NACL,Area of Effect Esports,Team Liquid Challengers,
LOLTMNT01_58199,LCKC,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,
LOLTMNT01_44760,LJL,DetonatioN FocusMe,Sengoku Gaming,
LOLTMNT04_24594,UL,Forsaken,devils.one,
LOLTMNT01_51300,AL,Twisted Minds,Nigma Galaxy Male,
10733-10733_game_1,LDL,Royal Club,ThunderTalk Gaming Young,
LOLTMNT01_45259,LCS,Immortals,100 Thieves,
LOLTMNT01_56738,LVP SL,Case Esports,Movistar KOI,55221
LOLTMNT01_51484,HM,BRUTE,Team UNiTY,
LOLTMNT05_20726,PRM,E WIE EINFACH E-SPORTS,NNO Prime,
LOLTMNT01_46273,LCS,NRG,Shopify Rebellion,
LOLTMNT02_51831,CBLOLA,LOUD Academy,paiN Gaming Academy,
LOLTMNT04_19084,UL,GRP Esports,Forsaken,
10797-10797_game_1,LDL,Ji Jie Hao (集结号),FunPlus Phoenix Blaze,
LOLTMNT02_33595,LJL,AXIZ CREST,Burning Core Toyama,
10665-10665_game_1,LPL,Bilibili Gaming,Top Esports,
LOLTMNT05_19082,LPLOL,SAW,Hurricane of Feathers,
LOLTMNT02_34286,CBLOL,LOUD,Liberty,
LOLTMNT01_47254,LCKC,Dplus KIA Challengers,OKSavingsBank BRION Challengers,
LOLTMNT02_43271,NACL,Supernova,Team Liquid Challengers,
LOLTMNT04_26626,EBL,Diamant Esports,Crvena zvezda Esports,
10668-10668_game_1,LPL,Anyone's Legend,FunPlus Phoenix,
LOLTMNT01_41504,LLA,Estral Esports,All Knights,
LOLTMNT01_43735,LJL,AXIZ CREST,Fukuoka SoftBank HAWKS gaming,
LOLTMNT01_59105,LCK,Nongshim RedForce,KT Rolster,
10710-10710_game_1,LDL,Joy Dream,Team WE Academy,
LOLTMNT02_51147,CBLOLA,Vivo Keyd Stars Academy,Liberty Academy,
LOLTMNT01_58492,LJL,V3 Esports,DetonatioN FocusMe,
LOLTMNT02_53357,LLA,All Knights,Movistar R7,
LOLTMNT04_25852,UL,Orbit Anonymo Esports,Iron Wolves,
LOLTMNT05_12149,PRM,Berlin International Gaming,FC Schalke 04 Esports,
10697-10697_game_3,LPL,JD Gaming,LNG Esports,
LOLTMNT04_27622,LFL,Gentle Mates,Solary,
LOLTMNT01_52096,AL,Fox Gaming,GnG Amazigh,
LOLTMNT04_26041,NLC,Lundqvist Lightside,NORD Esports,
LOLTMNT01_54252,CBLOL,Fluxo,INTZ,55052
LOLTMNT05_17294,EBL,Ankora Gaming,SPIKE Syndicate,
LOLTMNT02_23024,PRM,Unicorns of Love Sexy Edition,Berlin International Gaming,
LOLTMNT02_47366,LLA,Estral Esports,Leviatan,
LOLTMNT01_45524,PCS,J Team,Deep Cross Gaming,
LOLTMNT01_45628,LJL,AXIZ CREST,V3 Esports,
LOLTMNT01_56424,LCO,Antic Esports,ION Global Esports,
LOLTMNT01_58775,VCS,Team Flash,Team Secret,
LOLTMNT02_21273,LCK,T1,Gen.G,
10690-10690_game_2,LPL,Ninjas in Pyjamas,Team WE,
LOLTMNT01_44425,LCS,Team Liquid,NRG,
LOLTMNT02_42276,LCK,Gen.G,FearX,
LOLTMNT01_43953,CBLOL,LOUD,Fluxo,54630
