game,league,blueteam,redteam,golId
LOLTMNT02_24254,PCS,Beyond Gaming,CTBC Flying Oyster,
LOLTMNT02_31225,LLA,Six Karma,All Knights,55194
LOLTMNT02_45293,NACL,LiT Esports,Wildcard Gaming,
LOLTMNT05_14831,LEC,GiantX,MAD Lions KOI,
LOLTMNT05_17245,TCL,Papara SuperMassive,Beşiktaş Esports,
LOLTMNT05_19073,EBL,SPIKE Syndicate,BeFive,
LOLTMNT02_33489,LJL,DetonatioN FocusMe,V3 Esports,
LOLTMNT01_56440,LCK,Gen.G,KT Rolster,
LOLTMNT01_46312,NACL,Cincinnati Fear,FlyQuest Challengers,
LOLTMNT04_27551,TCL,FUT Esports,Beşiktaş Esports,
10719-10719_game_1,LDL,Ji Jie Hao (集结号),LNG Academy,
LOLTMNT03_30778,LCO,ION Global Esports,FURY Global,
LOLTMNT02_45820,LCS,FlyQuest,Immortals,55008
LOLTMNT04_19139,LFL,Solary,Gentle Mates,
LOLTMNT02_34050,LCK,Nongshim RedForce,Kwangdong Freecs,
LOLTMNT05_13512,LFL,Gentle Mates,BK ROG Esports,
LOLTMNT05_16190,PRM,NNO Prime,Berlin International Gaming,
10682-10682_game_1,LPL,FunPlus Phoenix,Team WE,
10701-10701_game_3,LPL,EDward Gaming,FunPlus Phoenix,
LOLTMNT04_26283,LEC,MAD Lions KOI,GiantX,
10758-10758_game_2,LPL,Rare Atom,ThunderTalk Gaming,
LOLTMNT04_27615,PRM,Berlin International Gaming,FC Schalke 04 Esports,
LOLTMNT05_13383,NLC,Lionscreed,DMG Esports,
LOLTMNT04_28041,LEC,MAD Lions KOI,Team BDS,
LOLTMNT02_42257,LCK,Nongshim RedForce,Hanwha Life Esports,
10755-10755_game_1,LDL,Bilibili Gaming Junior,LNG Academy,
LOLTMNT02_50954,CBLOLA,Los Grandes Academy,Tropa XV,
LOLTMNT02_28458,LCO,Antic Esports,Ground Zero Gaming,
LOLTMNT02_51967,LCO,FURY Global,Dire Wolves,
LOLTMNT01_50110,ESLOL,mCon esports,A One Man Army,
LOLTMNT02_25218,LJL,AXIZ CREST,V3 Esports,
LOLTMNT05_14437,UL,Team ESCA Gaming,Zero Tenacity,
LOLTMNT05_19034,EBL,Cyber Wolves,Diamant Esports,
LOLTMNT02_37356,ESLOL,Once Upon A Team,SNOOZE Esports,
LOLTMNT04_18219,LFL,Team du Sud,GameWard,
LOLTMNT02_35002,LCO,MAMMOTH,FURY Global,
LOLTMNT02_43687,NACL,Mirage Alliance,Area of Effect Esports,
LOLTMNT02_30454,LVP SL,GIANTX Pride,Guasones,
LOLTMNT04_27554,PRM,E WIE EINFACH E-SPORTS,Austrian Force willhaben,
LOLTMNT02_47308,LLA,Six Karma,Movistar R7,55197
LOLTMNT02_29074,LCK,Hanwha Life Esports,FearX,
LOLTMNT02_38839,LCK,Nongshim RedForce,FearX,
LOLTMNT02_33033,LCK,Kwangdong Freecs,Nongshim RedForce,
LOLTMNT05_16105,PRM,Eintracht Spandau,FC Schalke 04 Esports,
LOLTMNT04_25816,PRM,MOUZ NXT,NNO Prime,
LOLTMNT02_45278,NACL,LiT Esports,Wildcard Gaming,
LOLTMNT01_46493,PCS,CTBC Flying Oyster,HELL PIGS,
LOLTMNT05_18075,LPLOL,Odivelas Sports Club,GTZ Esports,
LOLTMNT02_51217,CBLOLA,KaBuM! Academy,FURIA Academy,
LOLTMNT04_27494,PRM,SK Gaming Prime,MOUZ NXT,
LOLTMNT01_58096,ESLOL,mCon esports,Dynasty,
LOLTMNT04_26706,LEC,Team BDS,MAD Lions KOI,
LOLTMNT05_16138,PRM,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,
LOLTMNT02_22739,LCK,KT Rolster,FearX,
LOLTMNT01_34691,LLA,Estral Esports,Leviatan,
10723-10723_game_1,LDL,Ji Jie Hao (集结号),Weibo Gaming Youth Team,
LOLTMNT01_31665,LFL,BK ROG Esports,Team GO,
LOLTMNT01_44034,PCS,HELL PIGS,Deep Cross Gaming,
LOLTMNT02_25183,LJL,DetonatioN FocusMe,Fukuoka SoftBank HAWKS gaming,
LOLTMNT01_44662,LJL,V3 Esports,Burning Core Toyama,
LOLTMNT02_32346,LCK,KT Rolster,T1,
LOLTMNT01_58336,PCS,CTBC Flying Oyster,PSG Talon,
LOLTMNT04_25269,LEC,Team BDS,Team Heretics,
10797-10797_game_2,LDL,Ji Jie Hao (集结号),FunPlus Phoenix Blaze,
LOLTMNT03_35036,LIT,EKO Academy,DREN Esports,
LOLTMNT01_59546,LCK,FearX,T1,
LOLTMNT04_27621,EBL,SPIKE Syndicate,Lupus Esports,
LOLTMNT02_26237,LJL,V3 Esports,AXIZ CREST,
LOLTMNT01_51784,LJL,Burning Core Toyama,DetonatioN FocusMe,
10724-10724_game_3,LDL,ThunderTalk Gaming Young,Team WE Academy,
LOLTMNT01_51691,AL,GnG Amazigh,Twisted Minds,
10748-10748_game_1,LDL,LNG Academy,LGD Gaming Young Team,
LOLTMNT04_24856,LFL,Team BDS Academy,Karmine Corp Blue,
LOLTMNT02_22225,LCK,Gen.G,T1,
LOLTMNT05_13733,LEC,SK Gaming,Team Vitality,
LOLTMNT02_49826,LCO,Team Bliss,FURY Global,
LOLTMNT02_43652,LCS,Team Liquid,Shopify Rebellion,
LOLTMNT03_31018,LCO,Ground Zero Gaming,Kanga Esports,
LOLTMNT01_32292,UL,GRP Esports,Team ESCA Gaming,
LOLTMNT05_20749,NLC,Nativz,Lundqvist Lightside,
LOLTMNT02_38017,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,
LOLTMNT01_48663,LCKC,KT Rolster Challengers,DRX Challengers,
LOLTMNT02_32285,LCKC,DRX Challengers,Dplus KIA Challengers,
LOLTMNT05_21838,PRM,SK Gaming Prime,Eintracht Spandau,
LOLTMNT01_58248,LCK,Nongshim RedForce,KT Rolster,
LOLTMNT02_34214,CBLOL,Fluxo,KaBuM! Esports,54159
LOLTMNT01_56859,LCKC,Dplus KIA Challengers,FearX Youth,
LOLTMNT02_33736,CBLOL,FURIA,LOUD,
LOLTMNT01_42253,LLA,Isurus,Estral Esports,
10736-10736_game_1,LDL,LNG Academy,Royal Club,
LOLTMNT04_27012,PRM,E WIE EINFACH E-SPORTS,Berlin International Gaming,
10754-10754_game_1,LDL,Anyone's Legend.Young,Top Esports Challenger,
LOLTMNT04_27092,LPLOL,White Dragons,Hurricane of Feathers,
LOLTMNT05_20737,LFL,Aegis,Solary,
LOLTMNT02_49729,NACL,Cincinnati Fear,Team Liquid Challengers,
LOLTMNT01_41731,PCS,PSG Talon,West Point Esports,
LOLTMNT02_22633,LCKC,Gen.G Global Academy,DRX Challengers,
LOLTMNT02_48317,NACL,LiT Esports,Area of Effect Esports,
LOLTMNT01_56111,GLL,Wild Panthers Esports,Team Refuse,
10669-10669_game_1,LPL,Ninjas in Pyjamas,LGD Gaming,
LOLTMNT01_44118,PCS,J Team,CTBC Flying Oyster,
LOLTMNT04_27072,EBL,Crvena zvezda Esports,Partizan Esports,
LOLTMNT01_35812,LLA,Leviatan,Six Karma,55487
LOLTMNT02_33438,LCK,DRX,OKSavingsBank BRION,
LOLTMNT01_50182,LLA,Estral Esports,Six Karma,54839
LOLTMNT02_34046,LJL,Sengoku Gaming,V3 Esports,
LOLTMNT02_51511,HM,Europe Saviors Club,Dynamo Eclot,
LOLTMNT02_21656,LCKC,DRX Challengers,Gen.G Global Academy,
LOLTMNT03_32323,LLA,Isurus,Leviatan,
10757-10757_game_1,LPL,Anyone's Legend,Oh My God,
LOLTMNT02_51845,LLA,Six Karma,Leviatan,55488
LOLTMNT04_20039,UL,Iron Wolves,Team ESCA Gaming,
LOLTMNT03_32335,LLA,Six Karma,Movistar R7,55198
10673-10673_game_1,LPL,Anyone's Legend,Team WE,
LOLTMNT02_42189,LCK,KT Rolster,DRX,
LOLTMNT02_33106,PCS,HELL PIGS,J Team,
LOLTMNT01_44450,LCS,Shopify Rebellion,Dignitas,54683
LOLTMNT01_52031,ESLOL,mCon esports,SNOOZE Esports,
LOLTMNT01_52497,LIT,EKO Academy,aNc Outplayed,
LOLTMNT02_42068,LCK,Dplus KIA,Hanwha Life Esports,
LOLTMNT01_47752,LCO,ION Global Esports,Team Bliss,
LOLTMNT04_27188,LPLOL,BWE Esports,EGN Esports,
LOLTMNT04_27524,PRM,Eintracht Spandau,NNO Prime,
LOLTMNT05_17241,PRM,SK Gaming Prime,FC Schalke 04 Esports,
LOLTMNT02_24096,LCKC,T1 Esports Academy,Dplus KIA Challengers,
LOLTMNT02_51300,LCO,Ground Zero Gaming,Dire Wolves,
LOLTMNT01_32688,LFL,Solary,Aegis,
10694-10694_game_3,LPL,Invictus Gaming,ThunderTalk Gaming,
LOLTMNT02_29510,GLL,Team Phantasma,WLGaming Esports,
LOLTMNT02_37820,LCKC,Kwangdong Freecs Challengers,Dplus KIA Challengers,
LOLTMNT01_36899,LCS,Dignitas,100 Thieves,54155
LOLTMNT05_16063,UL,devils.one,Zero Tenacity,
LOLTMNT01_59634,LJL,DetonatioN FocusMe,Sengoku Gaming,
LOLTMNT05_14246,LEC,GiantX,SK Gaming,
LOLTMNT01_58556,VCS,Rainbow Warriors,GAM Esports,
LOLTMNT05_17289,NLC,Lionscreed,Venomcrest Esports,
LOLTMNT04_24982,LFL,Aegis,GameWard,
LOLTMNT01_34263,LCS,Dignitas,Immortals,53712
LOLTMNT02_39008,ESLOL,A One Man Army,SNOOZE Esports,
LOLTMNT04_20115,LFL,Karmine Corp Blue,Vitality.Bee,
LOLTMNT05_18012,TCL,Dark Passage,BoostGate Esports,
LOLTMNT01_48925,HM,Team UNiTY,eSuba,
LOLTMNT01_58070,AL,GnG Amazigh,One More Esports,
LOLTMNT01_34283,NACL,Team Liquid Challengers,Wildcard Gaming,
LOLTMNT04_19119,LFL,Aegis,Team GO,
LOLTMNT01_41674,VCS,Vikings Esports,Team Whales,
LOLTMNT04_25824,LFL,Gentle Mates,Aegis,
LOLTMNT02_37663,LVP SL,ZETA,GIANTX Pride,
LOLTMNT05_21689,UL,devils.one,Iron Wolves,
LOLTMNT05_20734,NLC,Ruddy Esports,Lionscreed,
LOLTMNT01_48035,NACL,Disguised,Wildcard Gaming,
LOLTMNT05_13119,LEC,G2 Esports,MAD Lions KOI,53869
LOLTMNT02_32289,LCKC,OKSavingsBank BRION Challengers,Nongshim Esports Academy,
LOLTMNT04_24556,UL,Back2TheGame,Team ESCA Gaming,
LOLTMNT04_24249,LEC,G2 Esports,GiantX,54697
LOLTMNT05_13361,UL,GRP Esports,Back2TheGame,
10695-10695_game_2,LPL,Bilibili Gaming,EDward Gaming,
LOLTMNT02_31584,HM,Entropiq,GLORE,
LOLTMNT02_29804,LCK,OKSavingsBank BRION,Gen.G,
10739-10739_game_3,LDL,MAX,LGD Gaming Young Team,
LOLTMNT01_34400,LCS,Team Liquid,Shopify Rebellion,
LOLTMNT03_31598,LLA,Estral Esports,INFINITY,
LOLTMNT02_35519,LCKC,Nongshim Esports Academy,Dplus KIA Challengers,
LOLTMNT02_45836,NACL,Cincinnati Fear,LiT Esports,
LOLTMNT01_34408,LCS,100 Thieves,Cloud9,
LOLTMNT02_26125,PCS,Frank Esports,J Team,53997
LOLTMNT05_14237,LEC,G2 Esports,Team Heretics,53874
LOLTMNT03_32104,LLA,Isurus,INFINITY,
10729-10729_game_1,LDL,Top Esports Challenger,Rare Atom Period,
LOLTMNT01_45855,CBLOL,INTZ,LOUD,
10707-10707_game_1,LDL,EDG Youth Team,Rare Atom Period,
10684-10684_game_2,LPL,Ultra Prime,Royal Never Give Up,
LOLTMNT02_25093,LCK,Nongshim RedForce,Gen.G,
LOLTMNT01_49203,ESLOL,SNOOZE Esports,Dynasty,
LOLTMNT01_52195,LLA,All Knights,Leviatan,
10737-10737_game_1,LDL,LGD Gaming Young Team,Bilibili Gaming Junior,
10671-10671_game_1,LPL,Weibo Gaming,Rare Atom,
LOLTMNT05_16266,TCL,BoostGate Esports,FUT Esports,
10692-10692_game_2,LPL,LGD Gaming,Anyone's Legend,
LOLTMNT01_44398,LCS,Cloud9,Immortals,
LOLTMNT06_12701,LEC,Rogue,SK Gaming,
LOLTMNT02_37167,HM,GLORE,Europe Saviors Club,
LOLTMNT02_36020,LCKC,T1 Esports Academy,DRX Challengers,
10689-10689_game_1,LPL,LNG Esports,Weibo Gaming,
10732-10732_game_1,LDL,EDG Youth Team,Bilibili Gaming Junior,
LOLTMNT01_58334,LCK,FearX,Kwangdong Freecs,
LOLTMNT05_14882,LEC,Team BDS,Karmine Corp,
10763-10763_game_1,LPL,Ultra Prime,Weibo Gaming,
LOLTMNT05_13378,UL,Orbit Anonymo Esports,Forsaken,
10757-10757_game_3,LPL,Anyone's Legend,Oh My God,
10738-10738_game_2,LDL,LNG Academy,Invictus Gaming Young,
LOLTMNT01_43666,PCS,Frank Esports,West Point Esports,54525
LOLTMNT01_44746,VCS,GAM Esports,Vikings Esports,
LOLTMNT04_28065,LEC,MAD Lions KOI,G2 Esports,55604
LOLTMNT05_16289,EBL,BeFive,Partizan Esports,
LOLTMNT02_49102,CBLOL,Los Grandes,KaBuM! Esports,
LOLTMNT01_55683,LCK,DRX,Kwangdong Freecs,
LOLTMNT03_34244,VCS,GAM Esports,Team Whales,
10727-10727_game_1,LDL,Bilibili Gaming Junior,Top Esports Challenger,
LOLTMNT01_34810,LLA,INFINITY,All Knights,
10679-10679_game_1,LPL,ThunderTalk Gaming,Weibo Gaming,
LOLTMNT01_50130,LLA,All Knights,Isurus,
10735-10735_game_1,LDL,Top Esports Challenger,Anyone's Legend.Young,
10680-10680_game_1,LPL,Rare Atom,JD Gaming,
10732-10732_game_3,LDL,Bilibili Gaming Junior,EDG Youth Team,
10674-10674_game_1,LPL,Oh My God,FunPlus Phoenix,
LOLTMNT02_23222,PCS,Beyond Gaming,CTBC Flying Oyster,
LOLTMNT02_28675,HM,GLORE,Team UNiTY,
LOLTMNT01_56217,GLL,Team Mythic,WLGaming Esports,
LOLTMNT02_51327,LCO,Dire Wolves,Ground Zero Gaming,
LOLTMNT05_19055,LPLOL,EGN Esports,Keypulse Esports,
LOLTMNT03_31602,LLA,Estral Esports,INFINITY,
LOLTMNT02_51830,LLA,Isurus,Movistar R7,
LOLTMNT01_52089,LIT,DREN Esports,Dsyre Esports,
LOLTMNT01_42974,LLA,All Knights,Movistar R7,
LOLTMNT01_56898,LCK,Dplus KIA,T1,
LOLTMNT04_25812,UL,Team ESCA Gaming,devils.one,
LOLTMNT01_55642,LCK,KT Rolster,Gen.G,
10702-10702_game_1,LPL,LNG Esports,Bilibili Gaming,
LOLTMNT03_34174,CBLOL,Liberty,INTZ,
LOLTMNT05_13869,LEC,GiantX,Rogue,
LOLTMNT01_43549,NACL,Mirage Alliance,LiT Esports,
LOLTMNT01_48105,LCO,MAMMOTH,Ground Zero Gaming,
LOLTMNT04_24452,LEC,Team Vitality,Team BDS,
LOLTMNT04_27484,TCL,BoostGate Esports,Misa Esports,
LOLTMNT01_56728,GLL,Team Mythic,Team Phantasma,
10663-10663_game_2,DCup,Rare Atom,JD Gaming,
LOLTMNT01_59659,PCS,PSG Talon,Deep Cross Gaming,
LOLTMNT02_50962,CBLOLA,Liberty Academy,KaBuM! Academy,
LOLTMNT05_14916,LEC,Team Vitality,MAD Lions KOI,
LOLTMNT02_42100,HM,BRUTE,Dynamo Eclot,
LOLTMNT01_48838,HM,GLORE,BRUTE,
LOLTMNT01_48031,NACL,Disguised,Wildcard Gaming,
LOLTMNT04_27156,TCL,FUT Esports,Galakticos,
LOLTMNT02_22535,LVP SL,Los Heretics,GIANTX Pride,
LOLTMNT02_33947,LCKC,OKSavingsBank BRION Challengers,Kwangdong Freecs Challengers,
LOLTMNT02_46547,LLA,Leviatan,Estral Esports,
LOLTMNT01_49077,ESLOL,Myth Esports,Once Upon A Team,
LOLTMNT01_58142,LIT,DREN Esports,Axolotl,
LOLTMNT04_27638,LFL,Aegis,Team GO,
10664-10664_game_3,DCup,JD Gaming,Bilibili Gaming,
LOLTMNT05_14523,NLC,Nativz,Lundqvist Lightside,
LOLTMNT01_50681,NLC,Venomcrest Esports,NORD Esports,
LOLTMNT01_46367,NACL,Team Liquid Challengers,Area of Effect Esports,
LOLTMNT04_26385,LEC,SK Gaming,Fnatic,
10762-10762_game_2,LPL,Bilibili Gaming,Invictus Gaming,
10751-10751_game_1,LDL,Royal Club,Anyone's Legend.Young,
LOLTMNT04_25883,UL,Zero Tenacity,Back2TheGame,
LOLTMNT02_52392,GLL,Gamespace Mediterranean College Esports,Wild Panthers Esports,
LOLTMNT01_42560,LLA,Leviatan,Movistar R7,
10679-10679_game_2,LPL,Weibo Gaming,ThunderTalk Gaming,
LOLTMNT01_32644,LFL,GameWard,Vitality.Bee,
LOLTMNT05_20740,UL,Team ESCA Gaming,Orbit Anonymo Esports,
LOLTMNT01_46226,LCS,FlyQuest,Cloud9,54686
LOLTMNT02_48215,CBLOL,INTZ,paiN Gaming,
LOLTMNT01_48116,LCO,Ground Zero Gaming,MAMMOTH,
LOLTMNT01_56732,LVP SL,Los Heretics,Rebels Gaming,
LOLTMNT05_16300,PRM,NNO Prime,Austrian Force willhaben,
LOLTMNT01_49815,LLA,Isurus,Six Karma,54434
10663-10663_game_1,DCup,Rare Atom,JD Gaming,
LOLTMNT02_37244,GLL,Anorthosis Famagusta Esports,Team Mythic,
LOLTMNT05_21861,PRM,Berlin International Gaming,Unicorns of Love Sexy Edition,
LOLTMNT01_56047,HM,Team UNiTY,Dynamo Eclot,
LOLTMNT05_13780,LEC,Team Heretics,Team Vitality,
10721-10721_game_3,LDL,FunPlus Phoenix Blaze,Joy Dream,
LOLTMNT02_41262,LCK,Nongshim RedForce,Hanwha Life Esports,
LOLTMNT02_51348,LCO,MAMMOTH,ION Global Esports,
LOLTMNT04_26596,TCL,BoostGate Esports,Galakticos,
LOLTMNT02_31018,LVP SL,Guasones,Case Esports,
LOLTMNT03_34235,VCS,Team Whales,GAM Esports,
LOLTMNT01_59617,LJL,AXIZ CREST,Fukuoka SoftBank HAWKS gaming,
LOLTMNT01_37971,NACL,Supernova,Maryville University,
LOLTMNT01_57039,LCO,Dire Wolves,Antic Esports,
10712-10712_game_1,LDL,Weibo Gaming Youth Team,Royal Club,
LOLTMNT01_59378,LCK,DRX,Dplus KIA,
LOLTMNT05_14458,PRM,Eintracht Frankfurt,NNO Prime,
LOLTMNT02_32259,LCKC,Nongshim Esports Academy,OKSavingsBank BRION Challengers,
LOLTMNT02_30461,PRM,SK Gaming Prime,Unicorns of Love Sexy Edition,
LOLTMNT02_50847,HM,BRUTE,eSuba,
LOLTMNT02_42139,HM,Entropiq,OGC Sigma Esports,
LOLTMNT01_50660,LLA,Isurus,Six Karma,54433
LOLTMNT01_58614,PCS,HELL PIGS,West Point Esports,
LOLTMNT02_26046,LCK,FearX,OKSavingsBank BRION,
LOLTMNT04_24359,LEC,Team Vitality,SK Gaming,
LOLTMNT02_33508,LJL,V3 Esports,DetonatioN FocusMe,
LOLTMNT02_37689,LVP SL,Rebels Gaming,Case Esports,
LOLTMNT01_57060,LCO,Antic Esports,Dire Wolves,
LOLTMNT01_47189,NACL,Mirage Alliance,Supernova,
LOLTMNT05_13649,TCL,BoostGate Esports,Beşiktaş Esports,
LOLTMNT02_45768,LCS,100 Thieves,Cloud9,
LOLTMNT05_13530,NLC,Lionscreed,Ruddy Esports,
LOLTMNT04_26664,LPLOL,Odivelas Sports Club,BWE Esports,
LOLTMNT02_36509,LCO,Team Bliss,Ground Zero Gaming,
LOLTMNT02_28826,ESLOL,Once Upon A Team,Team 7AM,
10697-10697_game_2,LPL,LNG Esports,JD Gaming,
LOLTMNT02_21623,LCKC,Gen.G Global Academy,DRX Challengers,
10690-10690_game_3,LPL,Ninjas in Pyjamas,Team WE,
10661-10661_game_1,DCup,JD Gaming,Top Esports,
10703-10703_game_1,LPL,Invictus Gaming,Royal Never Give Up,
LOLTMNT05_21814,NLC,Verdant,NORD Esports,
LOLTMNT01_59177,LCK,Kwangdong Freecs,FearX,
10760-10760_game_1,LPL,EDward Gaming,Team WE,
LOLTMNT05_16165,PRM,SK Gaming Prime,Eintracht Frankfurt,
LOLTMNT01_54835,LCO,FURY Global,Ground Zero Gaming,
LOLTMNT02_31940,LCK,Gen.G,Dplus KIA,
LOLTMNT05_21749,UL,Team ESCA Gaming,Zero Tenacity,
10683-10683_game_2,LPL,Bilibili Gaming,Anyone's Legend,
LOLTMNT02_23139,LCKC,T1 Esports Academy,Dplus KIA Challengers,
LOLTMNT01_46114,CBLOL,Liberty,KaBuM! Esports,
LOLTMNT02_21295,LCK,T1,Gen.G,
LOLTMNT01_59465,VCS,MGN Blue Esports,Team Whales,
LOLTMNT01_58187,LCKC,Hanwha Life Esports Challengers,OKSavingsBank BRION Challengers,
LOLTMNT01_57282,LVP SL,Guasones,UCAM Esports,
10675-10675_game_2,LPL,Royal Never Give Up,Bilibili Gaming,
10756-10756_game_2,LPL,Ultra Prime,Ninjas in Pyjamas,
LOLTMNT06_12743,LEC,Team Vitality,GiantX,
LOLTMNT02_39059,ESLOL,ZennIT,mCon esports,
LOLTMNT01_58572,VCS,Rainbow Warriors,GAM Esports,
LOLTMNT02_49751,NACL,Supernova,Area of Effect Esports,
LOLTMNT04_28064,LEC,G2 Esports,MAD Lions KOI,55605
LOLTMNT01_37960,NACL,Mirage Alliance,Wildcard Gaming,
10740-10740_game_1,LDL,MiaoJing (妙竞),Anyone's Legend.Young,
LOLTMNT02_31234,LLA,Isurus,Movistar R7,
LOLTMNT01_50988,AL,Geekay Esports,One More Esports,
LOLTMNT01_51255,LVP SL,Los Heretics,Guasones,
LOLTMNT01_56673,LIT,ENEMI3S,Axolotl,
LOLTMNT02_31647,HM,Team UNiTY,OGC Sigma Esports,
LOLTMNT02_34077,PCS,HELL PIGS,J Team,
LOLTMNT01_43689,PCS,Frank Esports,West Point Esports,54524
LOLTMNT01_58736,LJL,Burning Core Toyama,V3 Esports,
LOLTMNT05_16293,LPLOL,BWE Esports,SAW,
LOLTMNT02_31496,LCK,DRX,FearX,
LOLTMNT05_21852,PRM,MOUZ NXT,Eintracht Frankfurt,
LOLTMNT02_35043,LCKC,DRX Challengers,T1 Esports Academy,
LOLTMNT02_29818,PCS,Frank Esports,HELL PIGS,54113
LOLTMNT02_31239,LLA,Movistar R7,Isurus,
LOLTMNT01_57193,PCS,Beyond Gaming,HELL PIGS,
LOLTMNT01_49295,LLA,All Knights,Isurus,
LOLTMNT02_51656,ESLOL,ZennIT,Once Upon A Team,
LOLTMNT03_31162,LLA,INFINITY,Isurus,
LOLTMNT04_27179,TCL,BoostGate Esports,Papara SuperMassive,
LOLTMNT01_58121,LIT,Dsyre Esports,EKO Academy,
LOLTMNT06_13841,LEC,Fnatic,Team Vitality,
LOLTMNT02_30424,GLL,Zerolag Esports,Team Refuse,
LOLTMNT04_26524,UL,Zero Tenacity,Forsaken,
10685-10685_game_2,LPL,LGD Gaming,EDward Gaming,
LOLTMNT06_13896,LEC,Team Vitality,Team BDS,
LOLTMNT02_50961,LLA,Isurus,Movistar R7,
LOLTMNT01_57068,LCK,T1,Dplus KIA,
LOLTMNT05_13494,NLC,Venomcrest Esports,DMG Esports,
LOLTMNT01_47769,LCKC,KT Rolster Challengers,DRX Challengers,
